170.247.170.2,.
198.97.190.53,.
2001:500:1::53,.
2801:1b8:10::b,.
195.206.121.10,accessgo.de.
185.10.11.10,adminbyrequest.com.
2602:f4d9:1::1,attestation.app.
2001:8d8:1801:8039::1,bmw.com.
2001:a60:0:20::53,bmw.com.
212.114.171.64,bmw.com.
212.18.3.8,bmw.com.
217.160.41.67,bmw.com.
2a0e:acc0:2::c:1:c1,cafczidenice2011.cz.
212.102.32.100,cdn77.org.
212.102.32.200,cdn77.org.
2a02:6ea0:cd00::1,cdn77.org.
2a02:6ea0:cd00::2,cdn77.org.
2a02:6ea0:cd77::1,cdn77.org.
2a02:6ea0:cd77::2,cdn77.org.
79.127.191.100,cdn77.org.
79.127.191.200,cdn77.org.
2001:67c:28cc::13,cementonline.nl.
2001:67c:3c0::13,cementonline.nl.
185.65.56.134,childcareindex.co.uk.
62.141.38.216,consumabile-eu.ro.
2001:4ba0:cafe:532::1,corvettegoodies.com.
2001:67c:28cc::10,dbzoo.com.
157.53.224.1,dedyn.io.
157.53.224.1,desec.io.
2a01:c8:ff00:201::134,detektei-bastin.de.
195.206.121.13,digitalaudience.io.
2a0e:acc0:1::caff:caff:cafb,dipat.eu.
129.134.31.12,facebook.com.
185.89.218.12,facebook.com.
2a03:2880:f0fc:c:face:b00c:0:35,facebook.com.
2a03:2880:f1fc:c:face:b00c:0:35,facebook.com.
2a03:2880:f1fd:c:face:b00c:0:35,facebook.com.
195.206.121.10,falseknees.com.
2001:67c:3c0::10,falseknees.com.
185.10.11.11,g1-dns.one.
2001:67c:28cc::11,g1-dns.one.
139.91.1.1,gr.
139.91.191.3,gr.
194.0.4.10,gr.
23.149.125.1,grapheneos.network.
2602:f4d9::1,grapheneos.network.
91.134.185.34,gyorinsen.com.
45.138.106.1,heat-install.cz.
2001:67c:3c0::11,hostnet.nl.
129.134.30.12,instagram.com.
185.89.219.12,instagram.com.
112.82.212.172,jycloudgslb.net.
77.55.126.10,kangur.org.pl.
2001:41d0:203:ddee::34,khazarbeachhotel.com.
77.55.127.10,lwowek.com.pl.
62.141.38.216,namebay.com.
77.55.125.10,nazwa.pl.
77.55.126.10,netart.pl.
2a03:2880:f0fd:c:face:b00c:0:35,oculus.com.
45.138.106.1,ogel.cz.
185.10.11.11,one.com.
195.206.121.11,one.com.
2001:67c:3c0::11,one.com.
85.193.93.85,onehop.ru.
2604:a880:1:20::132:5001,powerdns.com.
45.55.10.200,powerdns.org.
185.8.238.1,pribram.cz.
2001:67c:28cc::11,proisp.no.
185.65.56.133,pure-tone.com.
91.134.185.34,pure-tone.com.
77.55.125.10,reporteryoung.pl.
185.10.11.13,resquel.nl.
2001:500:1::53,root-servers.net.
139.45.249.139,rosatomint.net.
2001:67c:28cc::10,schemastore.org.
2a01:c8:ff00:201::133,smartphonefreeware.org.
185.10.11.10,sportsgambler.com.
45.90.28.1,steering.nextdns.io.
45.90.30.1,steering.nextdns.io.
85.193.93.85,store123.ru.
185.65.56.133,taviranyito.net.
139.45.249.139,timeweb.RU.
185.65.56.134,ulimatbach.de.
194.1.214.8,wb.ru.
194.1.214.8,wbbasket.ru.
195.206.121.11,webhostingserver.nl.
2001:67c:28cc::11,webhostingserver.nl.
185.8.238.1,wedos.com.
2a0e:acc0:2::c:1:c1,wedos.cz.
2620:0:861:53::1,wikidata.org.
198.35.27.27,wikimedia.org.
208.80.153.231,wikimedia.org.
208.80.154.238,wikimedia.org.
2620:0:860:53::1,wikimedia.org.
2620:0:861:53::1,wikimedia.org.
2a02:ec80:53::1,wikimedia.org.
198.35.27.27,wikipedia.org.
208.80.153.231,wikipedia.org.
208.80.154.238,wikipedia.org.
2620:0:860:53::1,wikipedia.org.
2620:0:861:53::1,wikipedia.org.
2a02:ec80:53::1,wikipedia.org.
198.35.27.27,wiktionary.org.
2a02:ec80:53::1,wiktionary.org.
91.230.107.70,wildberries.ru.
